ID,Station Name,Fuel Type Code,City,State,Latitude,Longitude,EV Level2 EVSE Num,EV DC Fast Count,Access Code,Status Code,Open Date,Open Year,Open Month
82937,Best Western Plus - Dryden,ELEC,Dryden,ON,49.78736,-92.83394,1,0,public,E,2015-09-15,2015,9
82938,Château Repotel Henri IV,ELEC,Quebec,QC,46.80455099219761,-71.33162500230787,0,1,public,E,2016-06-26,2016,6
82939,Best Western Plus- Brant Park Inn,ELEC,Brantford,ON,43.163715,-80.240786,1,0,public,E,2013-05-15,2013,5
82940,Chocolaterie de l'Ile d'Orleans,ELEC,St-Petronille,QC,46.84981110216252,-71.14025745507811,1,0,public,E,2014-06-15,2014,6
82943,Ecole de Sainte-Famille,ELEC,St-Famille,QC,46.973152,-70.962167,2,0,public,E,2014-03-15,2014,3
82948,Hotel Baker,ELEC,Gaspe,QC,48.827861,-64.48693,2,0,public,E,2012-03-15,2012,3
82950,Riotel Matane,ELEC,Matane,QC,48.852204,-67.524649,3,0,public,E,2013-02-15,2013,2
82952,Best Western Plus - City Centre,ELEC,Ottawa,ON,45.385821,-75.732949,1,0,public,E,2017-02-01,2017,2
82956,Best Western Plus - Mariposa Inn,ELEC,Orillia,ON,44.589674,-79.422767,1,0,public,E,2015-02-15,2015,2
82957,Best Western Plus - Milton,ELEC,Milton,ON,43.525871,-79.907297,1,0,public,E,2017-02-01,2017,2
82958,Best Western Plus - Nor'Wester Hotel,ELEC,Thunder Bay,ON,48.316269,-89.359761,1,0,public,E,2017-02-01,2017,2
82965,Canadian Tire,ELEC,St. Catharines,ON,43.174539,-79.216334,1,0,public,E,2014-04-15,2014,4
82970,Hotel Sommet des Neiges,ELEC,Mont-Tremblant,QC,46.210902,-74.581843,4,0,public,E,2015-07-15,2015,7
82972,Hotel Port-Royal,ELEC,Québec City,QC,46.81649,-71.2031,3,0,public,E,2015-10-20,2015,10
82973,Hopital General Juif,ELEC,Montreal,QC,45.497712,-73.628336,8,0,public,E,2016-08-15,2016,8
82980,Independent Grocers Alliance,ELEC,Lachute,QC,45.64161,-74.32741,1,0,public,E,2015-02-15,2015,2
82981,Crabby Joe's,ELEC,Exeter,ON,43.35791,-81.482192,2,0,public,E,2017-01-31,2017,1
82987,Euro Parts,ELEC,Belgrave,ON,43.821246,-81.376017,1,0,public,E,2014-04-15,2014,4
82990,Manoir Mauvide-Genest,ELEC,Saint-Jean-de-l'Île-d'Orléans,QC,46.91469730780948,-70.9021718610993,1,0,public,E,2017-02-01,2017,2
82994,Motos Illimitees,ELEC,Terrebonne,QC,45.724313,-73.690931,2,0,public,E,2016-07-15,2016,7
82999,Municipal Garage,ELEC,St-Pierre,QC,46.8890041607351,-71.07028344907383,1,0,public,E,2016-05-14,2016,5
83005,Metro Plus Fournier,ELEC,Trois-Rivières,QC,46.38749517027408,-72.55288503704833,4,0,public,E,2017-07-15,2017,7
83016,Pneus Ratte Limoilou,ELEC,Quebec,QC,46.820527,-71.224794,1,0,public,E,2014-03-15,2014,3
83017,Promenade Papineau,ELEC,Lac Megantic,QC,45.57587375275043,-70.87964258993532,1,0,public,E,2017-02-01,2017,2
83018,Harbour House Hotel,ELEC,Niagara-On-The-Lake,ON,43.255276,-79.064583,1,0,public,E,2017-02-01,2017,2
83019,Highland Ford,ELEC,Sault St.e Marie,ON,46.526649,-84.31941,1,0,public,E,2012-02-01,2012,2
83021,Homewood Suites by Hilton,ELEC,St. Jacobs,ON,43.507344,-80.552876,2,0,public,E,2014-07-15,2014,7
83026,Surgenor Gatineau Chevrolet Cadillac,ELEC,Gatineau,QC,45.466558,-75.737677,2,0,public,E,2016-04-13,2016,4
83033,Le Georgesville,ELEC,St-Georges,QC,46.121958,-70.670589,3,0,public,E,2018-03-15,2018,3
83035,Bear Street Parkade,ELEC,Banff,AB,51.175795,-115.572164,1,0,public,E,2014-06-16,2014,6
83042,"Stationnement de courtoisie, Ville d'Amos",ELEC,Amos,QC,48.571598,-78.121816,1,0,public,E,2017-02-01,2017,2
83046,Église Saint-Jean,ELEC,St-Jean-de-l'Île-d'Orléans,QC,46.92043814538772,-70.88956579762271,2,0,public,E,2017-02-01,2017,2
83048,Restaurant Grec Baie-Jolie,ELEC,Trois-Rivières,QC,46.29517226187978,-72.61875298280336,5,0,public,E,2012-04-15,2012,4
83050,Assiniboine Park Zoo,ELEC,Winnipeg,MB,49.86794606259267,-97.2409946069285,1,0,public,E,2013-06-01,2013,6
83053,CAA Manitoba,ELEC,Winnipeg,MB,49.88760279461333,-97.0908519126892,1,0,public,E,2013-01-15,2013,1
83054,Comfort Inn,ELEC,Brandon,MB,49.887652,-99.949517,1,0,public,E,2016-01-01,2016,1
83055,Days Inn,ELEC,Winkler,MB,49.19354,-97.937771,1,0,public,E,2015-02-01,2015,2
83057,Edgewater Recreation,ELEC,Pine Falls,MB,50.5674124,-96.2169578,1,0,public,E,2015-03-01,2015,3
83073,St. Christopher's Hotel,ELEC,Channel-Port Aux Basques,NL,47.576314,-59.142281,1,0,public,E,2014-09-15,2014,9
83074,SW Energy,ELEC,Clarenville,NL,48.163983,-53.990245,1,0,public,E,2013-01-01,2013,1
83077,Hickman Chevrolet Buick GMC,ELEC,Clarenville,NL,48.1694388752588,-53.98554774736021,1,0,public,E,2021-03-01,2021,3
83078,Hickman Chevrolet Cadillac,ELEC,St. John's,NL,47.55658,-52.759686,1,0,public,E,2013-04-16,2013,4
83079,Hickman Motors GM,ELEC,Gander,NL,48.956628,-54.607177,1,0,public,E,2012-01-01,2012,1
83081,Woodward Auto Group,ELEC,Deer Lake,NL,49.189317,-57.426532,1,0,public,E,2013-01-01,2013,1
83082,Riverfront Chalets & Rafting,ELEC,Grand Falls-Windsor,NL,48.95050552395728,-55.91247784054566,1,0,public,E,2014-01-06,2014,1
83083,Riverside Kwick-Way Convenience Store,ELEC,Grand Falls-Windsor,NL,48.927566,-55.655826,1,0,public,E,2016-10-01,2016,10
83084,Around the Sea Rotating Suites & Tours,ELEC,North Rustico,PE,46.460819,-63.298689,1,0,public,E,2014-08-01,2014,8
83088,Holland College,ELEC,Summerside,PE,46.390247,-63.782974,2,0,public,E,2014-04-01,2014,4
83089,Inn On The Harbour,ELEC,Charlottetown,PE,46.234931,-63.120571,1,0,public,E,2014-01-01,2014,1
83090,Aurora Community Centre,ELEC,Aurora,ON,44.003984,-79.471971,2,0,public,E,2013-10-15,2013,10
83092,Kool Breeze Farms Garden Centre,ELEC,Summerside,PE,46.394687,-63.74158,1,0,public,E,2015-06-01,2015,6
83093,Prince Edward Island Preserve Co,ELEC,New Glasgow,PE,46.40903,-63.348014,1,0,public,E,2013-08-01,2013,8
83095,Rossignol Winery,ELEC,Little Sands,PE,45.966686,-62.632453,1,0,public,E,2017-05-01,2017,5
83096,Summerside City Hall,ELEC,Summerside,PE,46.393032,-63.790596,2,0,public,E,2015-06-01,2015,6
83098,The Bottle Houses,ELEC,Cape Egmont,PE,46.402187,-64.101539,1,0,public,E,2017-02-01,2017,2
83099,The Quality Inn,ELEC,Summerside,PE,46.393747,-63.769318,3,0,public,E,2014-08-30,2014,8
83102,Best Western Plus - Parkway Inn,ELEC,Cornwall,ON,45.03139530855641,-74.7569723154831,2,0,public,E,2011-01-15,2011,1
83105,Township Chevrolet Buick GMC,ELEC,Summerside,PE,46.391639,-63.775791,1,0,public,E,2015-01-01,2015,1
83107,Island Stone Pub,ELEC,Kensington,PE,46.438121,-63.638389,1,0,public,E,2013-03-15,2013,3
83108,Wilmot Community Centre,ELEC,Summerside,PE,46.398349,-63.763145,1,0,public,E,2017-01-01,2017,1
83109,Best Western - Stoneridge Inn,ELEC,London,ON,42.8507,-81.2759,4,0,public,E,2017-02-27,2017,2
83111,Edmond Financial Group,ELEC,Winnipeg,MB,49.873633,-97.184722,2,0,public,E,2017-02-01,2017,2
83113,Best Western - The Royal Oak Inn,ELEC,Barrie,ON,44.380421,-79.708125,1,0,public,E,2014-09-15,2014,9
83116,Fort Whyte Alive,ELEC,Winnipeg,MB,49.819268,-97.233849,2,0,public,E,2014-01-01,2014,1
83117,Hilton Winnipeg Airport Suites,ELEC,Winnipeg,MB,49.9004455952185,-97.2080078108368,1,0,public,E,2017-02-01,2017,2
83122,Camping de Carleton-sur-Mer,ELEC,Carleton,QC,48.09256016759743,-66.10014473066298,3,0,public,E,2016-07-01,2016,7
83123,Centre Boucles d'Amours,ELEC,Montmagny,QC,46.984874,-70.549737,1,0,public,E,2017-05-15,2017,5
83124,Gus Revenberg Chevrolet Buick GMC,ELEC,Tecumseh,ON,42.314019,-82.916044,0,1,public,E,2013-08-15,2013,8
83130,Tru-Nor Truck Centre,ELEC,Sudbury,ON,46.520264,-80.92157,1,0,public,E,2015-06-15,2015,6
83133,Island Lake Conservation Area,ELEC,Orangeville,ON,43.93410992348289,-80.08043854226685,1,0,public,E,2015-02-01,2015,2
83135,Leo Mol Sculpture Garden,ELEC,Winnipeg,MB,49.874316,-97.240203,2,0,public,E,2017-02-01,2017,2
83138,Kemptville Bowling Lanes,ELEC,Kemptville,ON,45.02272,-75.653418,1,0,public,E,2014-06-15,2014,6
83145,La Place Rendez-Vous,ELEC,Fort Frances,ON,48.617818,-93.358859,1,0,public,E,2015-01-01,2015,1
83160,Ken Knapp Ford,ELEC,Essex,ON,42.183564,-82.83277,1,0,public,E,2016-12-01,2016,12
83162,Lake Shore Motors,ELEC,West Kirkland Lake,ON,48.131962,-80.067984,1,0,public,E,2025-02-28,2025,2
83182,Laura Secord Homestead,ELEC,Queenston,ON,43.16418,-79.055564,4,0,public,E,2011-04-01,2011,4
83186,LCBO,ELEC,Whitby,ON,43.883827,-78.912441,2,0,public,E,2017-02-01,2017,2
83191,Robert's Farm Equipment,ELEC,Walton,ON,43.683924,-81.298541,1,0,public,E,2014-03-15,2014,3
83192,Caisse Desjardins,ELEC,La Pocatiere,QC,47.367982,-70.038639,2,0,public,E,2015-07-15,2015,7
83196,Microtel Inn & Suites,ELEC,Casselman,ON,45.30592714790124,-75.07934774603274,1,0,public,E,2017-02-01,2017,2
83198,Middlesex Centre Wellness & Recreation Complex,ELEC,Komoka,ON,42.951445,-81.422658,2,0,public,E,2013-07-15,2013,7
83199,Middlesex County Public Library,ELEC,Ailsa Craig,ON,43.165198,-81.851981,1,0,public,E,2016-01-01,2016,1
83201,Mitchell Cycle,ELEC,Mitchell,ON,43.478407,-81.189249,1,0,public,E,2012-05-15,2012,5
83226,Best Western Plus - Leamington Hotel & Conference Centre,ELEC,Leamington,ON,42.014941,-82.570747,1,0,public,E,2015-04-15,2015,4
83230,Petro-Canada,ELEC,Dorchester,ON,42.95611,-81.061756,1,2,public,E,2015-09-15,2015,9
83231,Pub St-Alex,ELEC,St-Alexandre,QC,47.680968,-69.620658,1,0,public,E,2014-02-15,2014,2
83233,Petro-Canada,ELEC,Napanee,ON,44.268417,-76.967826,1,2,public,E,2016-06-15,2016,6
83251,Provigo Alimentation Louis Grenier Inc,ELEC,St-Pascal,QC,47.530414,-69.810727,2,0,public,E,2014-12-15,2014,12
83258,Quetico Inn,ELEC,Atikokan,ON,48.756038,-91.618138,1,0,public,E,2017-02-01,2017,2
83264,Red Dog Inn,ELEC,Terrace Bay,ON,48.783132,-87.097191,1,0,public,E,2015-03-27,2015,3
83267,Green Sun Rising Inc.,ELEC,Windsor,ON,42.305572,-83.001366,2,0,public,E,2021-03-30,2021,3
83271,Riotel Bonaventure,ELEC,Bonaventure,QC,48.04459500000002,-65.49283571163937,1,0,public,E,2017-02-28,2017,2
83276,Sept-Iles Nissan,ELEC,Sept-Iles,QC,50.205315,-66.368808,1,0,public,E,2012-08-15,2012,8
83277,Science North,ELEC,Sudbury,ON,46.4707,-80.9962,2,0,public,E,2014-04-15,2014,4
83279,Seaway Mall,ELEC,Welland,ON,43.015427,-79.248201,4,0,public,E,2015-11-15,2015,11
83280,Societe Immobiliere GP,ELEC,Rimouski,QC,48.444931,-68.524215,4,0,public,E,2015-03-15,2015,3
83286,Town of Carberry,ELEC,Carberry,MB,49.868028,-99.358946,1,0,public,E,2013-02-01,2013,2
83287,C.P.R. Historic Centre,ELEC,Virden,MB,49.850303,-100.929206,1,0,public,E,2010-02-01,2010,2
83289,Visions Kitchen Showcase,ELEC,Winnipeg,MB,49.932628,-97.065232,1,0,public,E,2013-06-15,2013,6
83292,Niagara Parks Commission,ELEC,Niagara,ON,43.06936732044825,-79.07732137434385,1,0,public,E,2011-04-01,2011,4
83298,La Coop St-Pamphile,ELEC,St-Pamphile,QC,46.960741,-69.779893,2,0,public,E,2016-07-15,2016,7
83300,St. Lawrence College,ELEC,Brockville,ON,44.607186,-75.695287,1,0,public,E,2014-06-15,2014,6
83304,L’Auberge Motel Cap Martin,ELEC,Sainte-Anne-de-la-Pocatière,QC,47.35192,-70.07198,1,0,public,E,2013-11-15,2013,11
83307,Taps on Queen Brewhouse & Grill,ELEC,Niagara Falls,ON,43.106472,-79.07088,1,0,public,E,2013-04-01,2013,4
83310,Stratford-Perth Museum,ELEC,Stratford,ON,43.3844692,-81.0128508,1,0,public,E,2015-07-15,2015,7
83312,Guillevin International,ELEC,Rouyn-Noranda,QC,48.22087,-79.021661,1,0,public,E,2016-03-01,2016,3
83315,The Old Mill,ELEC,Blyth,ON,43.72611724038125,-81.44709250527956,1,0,public,E,2013-04-15,2013,4
83321,Theatre des Eskers,ELEC,Amos,QC,48.564819,-78.11324,2,0,public,E,2016-12-15,2016,12
83322,Toronto Urban Properties,ELEC,Toronto,ON,43.668764,-79.392397,1,0,public,E,2014-03-15,2014,3
83323,Hotel de Ville de Nicolet,ELEC,Nicolet,QC,46.226324,-72.616086,1,0,public,E,2016-03-01,2016,3
83324,Hotel de Ville de Nicolet,ELEC,Nicolet,QC,46.226324,-72.616086,2,0,public,E,2016-03-01,2016,3
83326,Town Hall,ELEC,Parkhill,ON,43.1624624305398,-81.68408019643402,1,0,public,E,2017-02-01,2017,2
83329,Travelodge at the Falls,ELEC,Niagara Falls,ON,43.091456,-79.073474,2,0,public,E,2013-06-15,2013,6
83332,Hotel Best Western Plus - Edmundston,ELEC,Edmundston,NB,47.378184,-68.312845,1,0,public,E,2012-02-01,2012,2
83334,True North Chevrolet Cadillac,ELEC,North Bay,ON,46.308712,-79.438416,2,0,public,E,2011-08-15,2011,8
83336,Caraquet Visitor Information Centre,ELEC,Caraquet,NB,47.792869,-64.944001,1,0,public,E,2013-09-15,2013,9
83337,Centre Touristique De L'Ancienne Gare,ELEC,St. Quentin,NB,47.508013,-67.390662,1,0,public,E,2013-06-15,2013,6
83339,Valhalla Inn,ELEC,Thunder Bay,ON,48.379645,-89.30414,1,0,public,E,2017-02-20,2017,2
83340,Village Auto Care,ELEC,London,ON,42.9723,-81.2532,1,0,public,E,2015-07-15,2015,7
83341,City of Bathurst,ELEC,Bathurst,NB,47.620765,-65.658658,1,0,public,E,2017-02-01,2017,2
83353,Guillevin International,ELEC,Val-d'Or,QC,48.113358,-77.797319,3,0,public,E,2014-03-15,2014,3
83360,Auberge sous les Arbres,ELEC,Gaspe,QC,48.82944,-64.484839,2,0,public,E,2016-05-15,2016,5
83362,Westway Motel - Cochrane,ELEC,Cochrane,ON,49.059159,-81.036761,2,0,public,E,2015-03-15,2015,3
83367,Bureau d'Accueil Touristique de l'Ile d'Orleans,ELEC,St-Pierre,QC,46.874606,-71.097193,1,0,public,E,2015-03-01,2015,3
83370,Dolbeau Automobiles,ELEC,Dolbeau-Mistassini,QC,48.882176,-72.231807,1,0,public,E,2012-05-24,2012,5
83372,Casse-Croute Chez Dany,ELEC,St-Henedine,QC,46.55949914336829,-70.98496967724611,1,0,public,E,2014-05-21,2014,5
83373,La cache à Maxime,ELEC,Scott,QC,46.50711375429324,-71.05413165872187,4,0,public,E,2015-05-24,2015,5
83377,Desharnais Pneus & Mecanique,ELEC,Quebec,QC,46.83921,-71.286761,2,0,public,E,2016-08-16,2016,8
83380,Valcartier Vacation Village,ELEC,St-Gabriel-de-Valcartier,QC,46.942872,-71.474497,3,0,public,E,2016-12-01,2016,12
83383,Vallee du Parc,ELEC,Shawinigan,QC,46.615268,-72.79642299999999,2,0,public,E,2017-01-15,2017,1
83388,Ville de la Tuque,ELEC,La Tuque,QC,47.440711,-72.781489,2,0,public,E,2014-08-15,2014,8
83390,Wingham Museum,ELEC,Wingham,ON,43.886927,-81.311972,1,0,public,E,2017-02-01,2017,2
83399,York Parkade,ELEC,Hamilton,ON,43.259265,-79.869252,2,0,public,E,2017-02-01,2017,2
83405,Clarence St Parking Garage,ELEC,Ottawa,ON,45.428571,-75.693083,1,0,public,E,2016-03-15,2016,3
83406,AC Motors Ltd NAPA,ELEC,Davidson,SK,51.26228025993312,-105.9922426944428,1,0,public,E,2014-06-15,2014,6
83408,Confederation Inn,ELEC,Saskatoon,SK,52.127842,-106.725222,1,0,public,E,2015-03-15,2015,3
83409,Delta Bessborough,ELEC,Saskatoon,SK,52.12633657470865,-106.6583967632293,1,0,public,E,2016-07-17,2016,7
83410,Royal Hair Co,ELEC,Harrow,ON,42.034764,-82.917965,1,0,public,E,2014-04-15,2014,4
83415,Canso Public Library,ELEC,Canso,NS,45.334031,-60.998944,1,0,public,E,2014-03-15,2014,3
83416,Claymore Inn and Suites,ELEC,Antigonish,NS,45.615736,-61.982485,1,0,public,E,2015-06-01,2015,6
83419,Digby Town Hall,ELEC,Digby,NS,44.623961,-65.757471,1,0,public,E,2014-06-01,2014,6
83421,The PIER,ELEC,Halifax,NS,44.64074764076184,-63.56626110185243,4,0,public,E,2015-05-25,2015,5
83427,Central Huron,ELEC,Clinton,ON,43.617189,-81.540551,1,0,public,E,2013-07-01,2013,7
83432,IKEA,ELEC,Vaughan,ON,43.787562,-79.530244,0,2,public,E,2017-05-15,2017,5
83434,Tru-Nor Truck Centre,ELEC,Timmins,ON,48.472233,-81.413496,1,0,public,E,2017-02-01,2017,2
83443,Lally Chevrolet,ELEC,Tillbury,ON,42.262758,-82.446151,1,1,public,E,2013-01-15,2013,1
83446,Kal Tire,ELEC,Swift Current,SK,50.284734,-107.814501,1,0,public,E,2014-06-15,2014,6
83450,Sherwood Chevrolet,ELEC,Saskatoon,SK,52.086841,-106.652701,1,0,public,E,2017-03-29,2017,3
83456,Le Moulin Wakefield Hotel et spa,ELEC,Wakefield,QC,45.63495250569152,-75.93607247486875,1,0,public,E,2014-01-10,2014,1
83491,Fulford Community Hall,ELEC,Salt Spring Island,BC,48.772431,-123.465926,1,0,public,E,2020-08-21,2020,8
83515,Alberco,ELEC,St. Albert,AB,53.622373,-113.642141,1,0,public,E,2013-02-03,2013,2
83518,Best Western Premier - Denham Inn & Suites,ELEC,Leduc,AB,53.264188,-113.558316,1,0,public,E,2015-05-01,2015,5
83527,City of Merritt - City Hall,ELEC,Merritt,BC,50.112488,-120.788241,2,0,public,E,2014-06-15,2014,6
83532,Halifax Stanfield International Airport,ELEC,Enfield,NS,44.886339,-63.514754,3,0,public,E,2017-02-01,2017,2
83533,University of Guelph - Lot 30,ELEC,Guelph,ON,43.52724542905488,-80.23425339685059,8,0,public,E,2014-02-01,2014,2
83534,University of Guelph - Lot 31,ELEC,Guelph,ON,43.52819547000001,-80.225068444458,4,0,public,E,2014-02-01,2014,2
83536,Just Us! Coffee,ELEC,Hortonville,NS,45.10513,-64.293468,1,0,public,E,2015-09-01,2015,9
83537,Kentville Centennial Arena,ELEC,Kentville,NS,45.078338,-64.499333,1,0,public,E,2015-10-15,2015,10
83539,Laurie's Motor Inn,ELEC,Cheticamp,NS,46.63737273312802,-61.00706311904906,1,0,public,E,2014-01-01,2014,1
83540,Audi - Barrie,ELEC,Innisfil,ON,44.301672,-79.682256,1,0,public,E,2016-01-15,2016,1
83543,Les Produits Gilbert,ELEC,Roberval,QC,48.537411,-72.257727,1,0,public,E,2016-05-15,2016,5
83545,Membertou Market Shell,ELEC,Membertou,NS,46.119758,-60.193528,1,0,public,E,2015-06-01,2015,6
83546,Crowne Plaza Lord Beaverbrook,ELEC,Fredericton,NB,45.960617,-66.637182,1,0,public,E,2014-08-15,2014,8
83547,Delta Beausejour Hotel,ELEC,Moncton,NB,46.088404,-64.776649,1,0,public,E,2012-03-15,2012,3
83550,North Shore Kia,ELEC,North Vancouver,BC,49.31766018796375,-123.0967029312134,1,0,public,E,2021-02-09,2021,2
83552,Bolton GM,ELEC,Bolton,ON,43.855769,-79.706739,1,1,public,E,2015-04-20,2015,4
83561,Aitken Chevrolet Buick GMC,ELEC,Simcoe,ON,42.84707,-80.302791,1,0,public,E,2010-06-16,2010,6
83562,Edmundston Madawaska Tourism,ELEC,Edmundston,NB,47.367005,-68.321479,1,0,public,E,2014-03-15,2014,3
83565,Katlyn International,ELEC,Waterloo,ON,43.498377,-80.533921,1,0,public,E,2014-05-24,2014,5
83566,Alta Nissan,ELEC,Woodbridge,ON,43.773443,-79.608508,1,1,public,E,2021-03-30,2021,3
83567,Fox Chevrolet Cadillac,ELEC,Fredericton,NB,45.945759,-66.677797,1,0,public,E,2011-01-15,2011,1
83569,CLSC de Benny Farm,ELEC,Montreal,QC,45.465544,-73.631434,2,0,public,E,2018-06-28,2018,6
83571,Poste de la MRC,ELEC,Salaberry-de-Valleyfield,QC,45.266894,-74.097949,1,0,public,E,2017-04-20,2017,4
83576,Lounsbury Chevrolet,ELEC,Moncton,NB,46.07603985258893,-64.81053448693848,1,0,public,E,2017-02-01,2017,2
83577,Maritime Geothermal,ELEC,Petitcodiac,NB,45.939523,-65.157957,2,0,public,E,2012-01-15,2012,1
83578,Miramichi City Hall,ELEC,Miramichi,NB,47.001077,-65.566121,1,0,public,E,2013-03-15,2013,3
83580,Rodeway Inn Grand Falls,ELEC,Grand Falls,NB,47.07163564556436,-67.78645694232785,1,0,public,E,2016-03-15,2016,3
83585,Sackville Welcome Centre,ELEC,Sackville,NB,45.907556,-64.369398,1,0,public,E,2015-05-01,2015,5
83589,Sarchfield Electric,ELEC,Jacksonville,NB,46.21428094543123,-67.61331028968812,1,0,public,E,2013-06-15,2013,6
83592,Ville de Dalhousie,ELEC,Dalhousie,NB,48.066628,-66.376924,1,0,public,E,2017-03-06,2017,3
83593,5 Kings Restaurant & Picaroons Brewhouse,ELEC,St. Stephen,NB,45.192666,-67.275615,1,0,public,E,2017-02-01,2017,2
83598,Halifax Central Library,ELEC,Halifax,NS,44.642689,-63.575227,3,0,public,E,2014-12-15,2014,12
83609,Competition Chevrolet,ELEC,Stony Plain,AB,53.542013,-113.990121,1,0,public,E,2013-04-15,2013,4
83610,Peavey Mart,ELEC,Assiniboia,SK,49.184003,-105.952756,1,0,public,E,2016-09-15,2016,9
83612,Peavey Mart,ELEC,Estevan,SK,49.145627,-102.977139,1,0,public,E,2017-02-01,2017,2
83613,Peavey Mart,ELEC,Humboldt,SK,52.2026996,-105.1119592,1,0,public,E,2016-03-03,2016,3
83615,Peavey Mart,ELEC,Moose Jaw,SK,50.412104,-105.530658,1,0,public,E,2017-02-01,2017,2
83617,Peavey Mart,ELEC,North Battleford,SK,52.75928451676122,-108.2727446306885,1,0,public,E,2014-12-15,2014,12
83620,Peavey Mart,ELEC,Saskatoon,SK,52.175728,-106.653121,1,0,public,E,2015-08-15,2015,8
83621,Kananaskis Mountain Lodge,ELEC,Kananaskis,AB,50.91809834935876,-115.1463782282257,1,0,public,E,2017-02-16,2017,2
83622,Peavey Mart,ELEC,Swift Current,SK,50.299282,-107.797499,1,0,public,E,2024-09-30,2024,9
83626,South West Detention Centre,ELEC,Windsor,ON,42.2498644,-82.9496771,2,0,public,E,2014-07-28,2014,7
83627,Aurora Town Hall,ELEC,Aurora,ON,44.006779,-79.450705,1,0,public,E,2013-10-15,2013,10
83633,Hopital Notre-Dame,ELEC,Montreal,QC,45.526126,-73.564282,2,0,public,E,2017-02-01,2017,2
83647,Chevrolet GMC Roberval,ELEC,Roberval,QC,48.502897,-72.22299,1,1,public,E,2010-12-15,2010,12
83649,Ambassador Hotel and Conference Center,ELEC,Kingston,ON,44.252328,-76.536514,1,0,public,E,2017-03-16,2017,3
83650,Place d'Orleans Shopping Centre,ELEC,Ottawa,ON,45.478305,-75.515791,4,0,public,E,2014-06-16,2014,6
